name,street,city,distance_km,phone,fax,email,website
Autohaus Karl + Co. GmbH & Co. KG,Carl-Bosch-Str. 6,65203 Wiesbaden,4.89 km, +49-611-278090, +49-611-2780939,info@bmw-karl-co.de,https://www.autohaus-krah-enders.de/
Autohaus Karl + Co. GmbH & Co. KG,Alte Mainzer Str. 121,55129 Mainz,12.86 km, +49-6131-83060, +49-6131-8306-633,info@bmw-karl-co.de,https://www.autohaus-krah-enders.de/
Autohaus Krah + Enders GmbH & Co. KG,Black & Decker Str. 1-3,65510 Idstein,14.51 km, +49-6126-596-0, +49-6126-596-40,info@bmw-krah-enders-idstein.de,https://www.autohaus-krah-enders.de/
Autohaus Euler Hofheim GmbH,Nordring 15-21,65719 Hofheim,15.5 km, +49-6192-99080, +49-6192-990855,info@euler-group.de,https://www.bmw-euler.de/
Autohaus Karl + Co. GmbH & Co. KG,Stahlstr. 22,65428 Rüsselsheim,18 km, +49-6142-8350-0, +49-6142-8350-199,info@bmw-karl-co.de,https://www.autohaus-krah-enders.de/
WELLER Premium GmbH,Frankfurter Str. 40-42,61476 Kronberg,22.35 km, +49-6173-99610, +49-6173-996195,kb@wellergruppe.de,https://www.bmw-bundk.de/
Autohaus Wallenwein GmbH,Scharlachbergstr. 1,55411 Bingen,28.12 km, +49-6721-97300, +49-6721-973030,info@wallenwein.com,https://bmw.de/de/partner/autohaus-wallenwein-bingen-buedesheim-27920.html
Autohaus Euler GmbH,Karl-von-Drais-Str. 7-9,60435 Frankfurt am Main,32.04 km, +49-69-548200, +49-69-5482016,info@euler-group.de,https://www.bmw-euler.de/
WELLER Premium GmbH,Ober-Eschbacher Str. 153,61352 Bad Homburg v.d.H.,32.7 km, +49-6172-30900, +49-6172-30902004,hg@wellergruppe.de,https://wellergruppe.de/marken/bmw
BMW AG Niederlassung Dreieich,Gustav-Otto-Str. 1,63303 Dreieich,33.29 km, +49-6103-9300-0, +49-6103-9300860,nl.dreieich@bmw.de,https://www.bmw-dreieich.de/de/home/
Cloppenburg GmbH,Industriestr. 37,55543 Bad Kreuznach,35.78 km, +49-671-887000, +49-671-8870070,info@cloppenburg-badkreuznach.de,https://www.bmw-cloppenburg.de/
BMW AG Niederlassung Darmstadt,Marburger Str. 22,64289 Darmstadt,36.94 km, +49-6151-70070, +49-6151-7007346,nl.darmstadt@bmw.de,https://www.bmw-darmstadt.de/de/home/
BMW AG Niederlassung Frankfurt,Hanauer Landstr. 255,60314 Frankfurt am Main,34.45 km, +49-69-8500010, +49-69-85000155,nl.frankfurt@bmw.de,https://www.bmw-offenbach.de/de/home/
Cloppenburg GmbH,Galgenwiesenweg 15-17,55232 Alzey,37.89 km, +49-6731-95360, +49-6731-953622,info-az@auto-cloppenburg.de,https://www.bmw-cloppenburg.de/
Autohaus Krah + Enders GmbH & Co. KG,An der Meil 6,65555 Limburg a.d. Lahn,37.94 km, +49-6431-5295-0, +49-6431-5295-30,info@bmw-krah-enders-limburg.de,https://www.autohaus-krah-enders.de/
