State,Population,Violent Crime,Robbery,Property Crime,Motor Vehicle Theft
ALABAMA,4903185,25046,3941,131133,12577
ALASKA,731545,6343,826,21294,2617
ARIZONA,7278717,33141,6410,177638,18151
ARKANSAS,3017804,17643,1557,86250,7420
CALIFORNIA,39512223,174331,52301,921114,141757
COLORADO,5758736,21938,3663,149189,22113
CONNECTICUT,3565287,6546,1929,50862,5964
DELAWARE,973764,4115,790,21931,1604
DISTRICT OF COLUMBIA,705749,7403,2713,30821,2333
FLORIDA,21477737,81270,16217,460846,39048
GEORGIA,10617423,36170,7961,252249,23776
HAWAII,1415872,4042,1131,40228,5254
IDAHO,1787065,4000,155,21793,1571
ILLINOIS,12671821,51561,12464,233984,18775
INDIANA,6732219,24966,5331,132694,13723
IOWA,3155070,8410,863,54699,5142
KANSAS,2913314,11968,1293,67428,7279
KENTUCKY,4467673,9701,2161,84769,10196
LOUISIANA,4648794,25537,4025,146993,10716
MAINE,1344212,1548,188,16743,726
MARYLAND,6045680,27456,9203,117901,11259
MASSACHUSETTS,6892503,22578,3613,81317,6132
MICHIGAN,9986857,43686,5350,158296,17744
MINNESOTA,5639632,13332,3149,117236,11217
MISSISSIPPI,2976149,8272,1700,70707,5747
MISSOURI,6137428,30380,4959,161946,21072
MONTANA,1068778,4328,205,23440,2377
NEBRASKA,1934408,5821,792,39449,4985
NEVADA,3080156,15210,3286,71525,11260
NEW HAMPSHIRE,1359711,2074,313,16442,893
NEW JERSEY,8882190,18375,5730,118637,10336
NEW MEXICO,2096829,17450,2341,65269,8957
NEW YORK,19453561,69764,18068,267155,12704
NORTH CAROLINA,10488084,38995,7599,247236,18061
NORTH DAKOTA,762062,2169,179,15066,1792
OHIO,11689100,34269,8846,240291,18672
OKLAHOMA,3956971,17086,2369,112587,13378
OREGON,4217737,11995,2276,115170,15185
PENNSYLVANIA,12801989,39228,9743,179665,12390
PUERTO RICO,3193694,6479,2121,22441,3667
RHODE ISLAND,1059361,2342,418,16259,1358
SOUTH CAROLINA,5148714,26323,3294,151389,14975
SOUTH DAKOTA,884659,3530,195,15667,1756
TENNESSEE,6829174,40647,6150,181153,19180
TEXAS,28995881,121474,28988,693204,77489
UTAH,3205958,7553,1125,69546,6738
VERMONT,623989,1262,71,8888,298
VIRGINIA,8535519,17753,3524,140213,10269
WASHINGTON,7614893,22377,5147,204224,24402
WEST VIRGINIA,1792147,5674,378,28376,2419
WISCONSIN,5822434,17070,2991,85672,7385
WYOMING,578759,1258,67,9093,713
